0.5350701402805611,3.0952355988127906,0.032396973134974666
0.5410821643286573,3.1300135268893383,0.03326418727425343
0.5470941883767535,3.164791454965887,0.03399790006149942
0.5531062124248497,3.1995693830424354,0.03461404502526552
0.5591182364729459,3.2343473111189835,0.03520604775004253
0.5651302605210421,3.269125239195532,0.03600537820937139
0.5711422845691383,3.3039031672720807,0.0368887596211532
0.5771543086172345,3.3386810953486283,0.03780908747475293
0.5831663326653307,3.373459023425177,0.038540079589926134
0.5891783567134269,3.4082369515017246,0.03931386834133223
0.5951903807615231,3.4430148795782736,0.04031469307317733
0.6012024048096193,3.4777928076548204,0.04159091995845308
0.6072144288577154,3.5125707357313685,0.042757636345908415
0.6132264529058116,3.547348663807917,0.042895983332872985
0.6192384769539078,3.5821265918844656,0.04013690902929375
0.625250501002004,3.6169045199610137,0.05645548660368305
0.6312625250501002,3.651682448037561,0.04651810595385952
0.6372745490981964,3.686460376114111,0.04565737808386066
0.6432865731462926,3.721238304190658,0.046477914558746676
0.6492985971943888,3.756016232267207,0.04795842956331423
0.655310621242485,3.790794160343755,0.04925710373956442
0.6613226452905812,3.8255720884203037,0.05030463037865274
0.6673346693386774,3.8603500164968523,0.051094582966352144
0.6733466933867736,3.8951279445734004,0.05216102448281569
0.6793587174348698,3.9299058726499476,0.05331370995958198
0.685370741482966,3.964683800726496,0.054445741028740835
0.6913827655310621,3.9994617288030447,0.055348590755179033
0.6973947895791583,4.034239656879593,0.056023044566369674
0.7034068136272545,4.06901758495614,0.0569797206380367
0.7094188376753507,4.10379551303269,0.058074738193312714
0.7154308617234468,4.138573441109236,0.05952050645393715
0.721442885771543,4.173351369185784,0.06073394122228763
0.7274549098196392,4.208129297262333,0.06181035628096082
0.7334669338677354,4.242907225338881,0.06278392528966822
0.7394789579158316,4.2776851534154305,0.06376804319293274
0.7454909819639278,4.312463081491978,0.06504329559162712
0.751503006012024,4.347241009568527,0.06614206334999775
0.7575150300601202,4.382018937645075,0.06736371339642369
0.7635270541082164,4.416796865721623,0.06837649955625705
0.7695390781563126,4.451574793798171,0.06963752235585442
0.7755511022044088,4.486352721874719,0.07100691801880335
0.781563126252505,4.521130649951267,0.0723911819425771
0.7875751503006012,4.5559085780278155,0.07370224124241169
0.7935871743486974,4.590686506104364,0.07471541600612475
0.7995991983967936,4.625464434180913,0.07588839606368525
0.8056112224448898,4.66024236225746,0.07704661230101276
0.811623246492986,4.695020290334009,0.07857477000581388
0.8176352705410822,4.729798218410556,0.07993060063520095
0.8236472945891784,4.764576146487105,0.08138307922519351
0.8296593186372745,4.799354074563653,0.0826141324795583
0.8356713426853707,4.834132002640201,0.08401602233974458
