0.282565130260521,0.0121255903634001,1.6345626195977658,0.009863072560023856
0.2885771543086172,0.0114544681701329,1.669340547674314,0.00930879178016316
0.2945891783567134,0.0132283984004386,1.704118475750862,0.01044726587875932
0.3006012024048096,0.0127079872322215,1.7388964038274102,0.010181618077445005
0.3066132264529058,0.0140099418219002,1.7736743319039585,0.011086625247835167
0.312625250501002,0.0141311246600515,1.8084522599805068,0.01118878272589301
0.3186372745490982,0.0148901597865812,1.8432301880570554,0.01179461825387612
0.3246492985971944,0.0154569304415236,1.8780081161336035,0.012148648963604501
0.3306613226452906,0.0159531974569069,1.9127860442101519,0.012578221208589016
0.3366733466933868,0.0166512632484483,1.9475639722867002,0.01305036841967052
0.342685370741483,0.0172026501368673,1.982341900363248,0.01347476135154311
0.3486973947895792,0.017845372817121,2.0171198284397964,0.013959096704741322
0.3547094188376753,0.0184779480534214,2.051897756516344,0.014379039463634669
0.3607214428857715,0.0190980056992885,2.086675684592892,0.01487216503309288
0.3667334669338677,0.0197306172488904,2.1214536126694403,0.015300217540230289
0.3727454909819639,0.020505280207495,2.156231540745989,0.015895656200783807
0.3787575150300601,0.0210633566680272,2.1910094688225374,0.0163278562868886
0.3847695390781563,0.0219336334534904,2.2257873968990856,0.016930789709738346
0.3907815631262525,0.0224514469452244,2.2605653249756337,0.01734159259623562
0.3967935871743487,0.0232648832156195,2.295343253052182,0.017880328711228643
0.4028056112224449,0.0239671615085006,2.33012118112873,0.018415776253101923
0.4088176352705411,0.0246373018371005,2.364899109205278,0.018908653704715627
0.4148296593186372,0.0255702310367027,2.399677037281826,0.019565998919105865
0.4208416833667334,0.0261009323102479,2.4344549653583747,0.019987329693993645
0.4268537074148296,0.0271009423443354,2.469232893434923,0.02066625979853174
0.4328657314629258,0.0277137916806488,2.504010821511471,0.021163264743890416
0.438877755511022,0.0286490383296061,2.538788749588019,0.02183298148682708
0.4448897795591182,0.0294776634463251,2.5735666776645667,0.022439448938962825
0.4509018036072144,0.0301904862725732,2.6083446057411153,0.02295533634231608
0.4569138276553106,0.0311435817769455,2.643122533817664,0.023585076176893406
0.4629258517034068,0.0317793321678536,2.677900461894212,0.024076786432808153
0.468937875751503,0.0328503975692552,2.7126783899707605,0.024827804905808097
0.4749498997995992,0.0336450272796425,2.747456318047309,0.02545712205175972
0.4809619238476953,0.0346100365353497,2.7822342461238567,0.02617246998153309
0.4869739478957915,0.0355185612885132,2.8170121742004044,0.026799642181367152
0.4929859719438877,0.0363487731496888,2.851790102276953,0.02741098566514624
0.4989979959919839,0.0373678374416877,2.8865680303535006,0.02812396259157891
0.5050100200400801,0.0382237487461507,2.921345958430049,0.028783665918123598
0.5110220440881763,0.0392634605674548,2.9561238865065977,0.02951520724853453
0.5170340681362725,0.0401380765714485,2.990901814583146,0.030110377309510272
0.5230460921843687,0.0410840511566492,3.0256797426596944,0.03078750674827095
0.5290581162324649,0.0421021297773386,3.060457670736242,0.03152146816509161
0.5350701402805611,0.0432054285009322,3.0952355988127906,0.032396973134974666
0.5410821643286573,0.0443239203784799,3.1300135268893383,0.03326418727425343
0.5470941883767535,0.0453400463676568,3.164791454965887,0.03399790006149942
0.5531062124248497,0.0463122939655073,3.1995693830424354,0.03461404502526552
0.5591182364729459,0.0472118863090804,3.2343473111189835,0.03520604775004253
0.5651302605210421,0.048294304925357,3.269125239195532,0.03600537820937139
0.5711422845691383,0.049441361636617,3.3039031672720807,0.0368887596211532
0.5771543086172345,0.0506578440086588,3.3386810953486283,0.03780908747475293
0.5831663326653307,0.0516736326204618,3.373459023425177,0.038540079589926134
0.5891783567134269,0.0528276185337583,3.4082369515017246,0.03931386834133223
0.5951903807615231,0.0540458245204684,3.4430148795782736,0.04031469307317733
0.6012024048096193,0.0555630729671212,3.4777928076548204,0.04159091995845308
0.6072144288577154,0.0569612310313564,3.5125707357313685,0.042757636345908415
0.6132264529058116,0.0575745765958385,3.547348663807917,0.042895983332872985
0.6192384769539078,0.0561807158838045,3.5821265918844656,0.04013690902929375
0.625250501002004,0.0692279333118356,3.6169045199610137,0.05645548660368305
0.6312625250501002,0.0620019675745546,3.651682448037561,0.04651810595385952
0.6372745490981964,0.061888281280973,3.686460376114111,0.04565737808386066
0.6432865731462926,0.0631038148402098,3.721238304190658,0.046477914558746676
0.6492985971943888,0.0648236665749369,3.756016232267207,0.04795842956331423
0.655310621242485,0.0662561104346145,3.790794160343755,0.04925710373956442
0.6613226452905812,0.0677556766163156,3.8255720884203037,0.05030463037865274
0.6673346693386774,0.0688046013421383,3.8603500164968523,0.051094582966352144
0.6733466933867736,0.0703340588231414,3.8951279445734004,0.05216102448281569
0.6793587174348698,0.0717125523739318,3.9299058726499476,0.05331370995958198
0.685370741482966,0.0732293070457029,3.964683800726496,0.054445741028740835
0.6913827655310621,0.0745782527540404,3.9994617288030447,0.055348590755179033
0.6973947895791583,0.0755902425391948,4.034239656879593,0.056023044566369674
0.7034068136272545,0.0770834933522599,4.06901758495614,0.0569797206380367
0.7094188376753507,0.0783303786524991,4.10379551303269,0.058074738193312714
0.7154308617234468,0.0802562060913075,4.138573441109236,0.05952050645393715
0.721442885771543,0.0817282821955207,4.173351369185784,0.06073394122228763
0.7274549098196392,0.0831659938261203,4.208129297262333,0.06181035628096082
0.7334669338677354,0.0846669313377491,4.242907225338881,0.06278392528966822
0.7394789579158316,0.0858584108940144,4.2776851534154305,0.06376804319293274
0.7454909819639278,0.08776283040891,4.312463081491978,0.06504329559162712
0.751503006012024,0.0889938794681864,4.347241009568527,0.06614206334999775
0.7575150300601202,0.0908603636783998,4.382018937645075,0.06736371339642369
0.7635270541082164,0.0921609265566113,4.416796865721623,0.06837649955625705
0.7695390781563126,0.0938248963290683,4.451574793798171,0.06963752235585442
0.7755511022044088,0.095708991109049,4.486352721874719,0.07100691801880335
0.781563126252505,0.0972388325655688,4.521130649951267,0.0723911819425771
0.7875751503006012,0.0991628383627122,4.5559085780278155,0.07370224124241169
0.7935871743486974,0.1005208162585515,4.590686506104364,0.07471541600612475
0.7995991983967936,0.1021422544662966,4.625464434180913,0.07588839606368525
0.8056112224448898,0.1038100669611042,4.66024236225746,0.07704661230101276
0.811623246492986,0.1056808050979095,4.695020290334009,0.07857477000581388
0.8176352705410822,0.1073598339804167,4.729798218410556,0.07993060063520095
0.8236472945891784,0.1094188160379101,4.764576146487105,0.08138307922519351
0.8296593186372745,0.1108341141693418,4.799354074563653,0.0826141324795583
0.8356713426853707,0.1130074730657744,4.834132002640201,0.08401602233974458
0.8416833667334669,0.1146101317997251,4.868909930716749,0.08550399362429018
0.8476953907815631,0.1164967036392713,4.9036878587932975,0.08685335204085566
0.8537074148296593,0.1187203878072565,4.9384657868698465,0.08839005597070893
0.8597194388777555,0.1195465407307161,4.973243714946394,0.08937863735136825
0.8657314629258517,0.1227526250874293,5.008021643022943,0.09108609415369819
0.8717434869739479,0.1231758825535061,5.04279957109949,0.09233515633034012
0.8777555110220441,0.1266972588568854,5.077577499176039,0.09430922983336222
0.8837675350701403,0.1279577145435582,5.112355427252587,0.09583279225128592
0.8897795591182365,0.1296703178320779,5.147133355329135,0.09720665556805058
0.8957915831663327,0.1330392259543517,5.181911283405682,0.09892882984124392
0.9018036072144288,0.1322817230096532,5.2166892114822305,0.09984232150240598
0.9078156312625252,0.1379231557274625,5.25146713955878,0.10221342646681275
0.9138276553106212,0.1363210630956924,5.286245067635328,0.10307566809131233
0.9198396793587176,0.1413591985038205,5.321022995711877,0.10539638342263596
0.9258517034068136,0.1421690187019535,5.355800923788424,0.10648912781243135
0.93186372745491,0.1430806289326582,5.390578851864974,0.1082632834833994
0.937875751503006,0.1494712376539778,5.425356779941521,0.11055238671192791
0.943887775551102,0.144802009041633,5.460134708018069,0.1113533166201066
0.9498997995991983,0.1561162428743085,5.494912636094618,0.11486317395359201
0.9559118236472944,0.1478094621751868,5.529690564171165,0.11358968140616217
0.9619238476953909,0.1602730789803237,5.564468492247716,0.12004499097618808
0.9679358717434868,0.1463700557823251,5.599246420324262,0.11600217099641648
0.9739478957915833,0.1628734560705148,5.634024348400811,0.1198289566072904
0.9799599198396792,0.1609987181124443,5.668802276477358,0.12280214965430374
0.9859719438877756,0.1651598108629848,5.703580204553909,0.124608056486696
0.9919839679358716,0.1674901418468131,5.738358132630454,0.12608117068666083
0.997995991983968,0.1689997475831378,5.773136060707004,0.128492106346901
1.004008016032064,0.1720830020247799,5.807913988783551,0.12978319455176468
1.0100200400801602,0.1750539973452246,5.842691916860098,0.13261822070482507
1.0160320641282563,0.1754169147599524,5.8774698449366465,0.1335790926272687
1.0220440881763526,0.1811406313745956,5.9122477730131955,0.13621474830167044
1.028056112224449,0.1793703091758543,5.9470257010897445,0.13739679509968086
1.034068136272545,0.1861798247994683,5.981803629166292,0.14019891309999527
1.040080160320641,0.1860326540521946,6.016581557242838,0.14238222278294058
1.0460921843687374,0.1899055048984342,6.051359485319389,0.1445887492255603
1.0521042084168335,0.1934529465089815,6.086137413395936,0.14691420192396318
1.0581162324649298,0.1927873048576294,6.120915341472484,0.14813249721133337
1.064128256513026,0.1997393082260301,6.155693269549033,0.15088845262710193
1.0701402805611222,0.1977782934920301,6.190471197625581,0.15246530968159447
1.0761523046092183,0.204702937075432,6.2252491257021285,0.15547905860125788
1.0821643286573146,0.2049405815020601,6.260027053778677,0.1573289165285717
1.088176352705411,0.2081977536448456,6.294804981855227,0.15964467690549217
1.094188376753507,0.21242820424182,6.329582909931774,0.16213191735469162
1.100200400801603,0.2127160802462016,6.364360838008321,0.1644724010847222
1.1062124248496994,0.2192968448079033,6.399138766084871,0.1676173241607308
1.1122244488977957,0.2188183762178259,6.43391669416142,0.16939340533411992
1.1182364729458918,0.2237998636379211,6.468694622237967,0.1717541128396643
1.124248496993988,0.2251101395699588,6.503472550314516,0.17333533424927172
1.1302605210420842,0.2282484394151555,6.538250478391064,0.1761500072222929
1.1362725450901805,0.2325226354499705,6.573028406467612,0.17916969767792593
1.1422845691382766,0.234862076005866,6.607806334544161,0.1822850597746285
1.148296593186373,0.239075837850884,6.6425842626207094,0.18503016081429827
1.154308617234469,0.2411891912485145,6.677362190697257,0.18710079188490733
1.160320641282565,0.2445313333620733,6.712140118773804,0.1897991377795249
1.1663326653306614,0.2477201450354532,6.746918046850354,0.19240777649480215
1.1723446893787577,0.251397845908268,6.781695974926902,0.1956275723938445
1.1783567134268538,0.2535891091342133,6.816473903003449,0.19768411682705225
1.18436873747495,0.2575745135486406,6.851251831079999,0.19993586273713015
1.1903807615230462,0.2589258033310062,6.886029759156547,0.20229728058903912
1.1963927855711425,0.2649759149103843,6.920807687233095,0.20641332573568938
1.2024048096192386,0.2685944150248786,6.955585615309641,0.21125043581189373
1.2084168336673349,0.2730152546043608,6.990363543386192,0.21499688615578036
1.2144288577154307,0.2766082497757913,7.025141471462737,0.21695942138745844
1.220440881763527,0.2752961059122135,7.059919399539286,0.2166767347807766
1.2264529058116231,0.280805612820094,7.094697327615834,0.21819807864261948
1.2324649298597194,0.2813834715931286,7.129475255692382,0.22189146148055064
1.2384769539078155,0.29095001765396,7.164253183768931,0.22888988438855223
1.2444889779559118,0.2951801824093013,7.199031111845479,0.2348600487883325
1.250501002004008,0.29913131199287,7.233809039922027,0.23844848967644963
1.2565130260521042,0.3021440693129492,7.268586967998576,0.23858283591587648
1.2625250501002003,0.2996272777510571,7.303364896075122,0.23787948686056443
1.2685370741482966,0.3067791541427775,7.338142824151673,0.24073743711559917
1.2745490981963927,0.3086876557512349,7.372920752228222,0.24608771358538864
1.280561122244489,0.3181409985002141,7.407698680304769,0.2533988227661705
1.2865731462925851,0.3221081054544452,7.442476608381316,0.2582030382415114
1.2925851703406814,0.3249149205462157,7.477254536457868,0.2608083983972552
1.2985971943887775,0.3286730289549583,7.512032464534414,0.2620992619229029
1.3046092184368738,0.3294875126140877,7.546810392610962,0.2643237537597681
1.31062124248497,0.3362209868843913,7.58158832068751,0.2687313528269788
1.3166332665330662,0.3396360888442884,7.616366248764059,0.2733970303168559
1.3226452905811623,0.3454226746352962,7.651144176840607,0.2781820055843169
1.3286573146292584,0.3490526493270045,7.685922104917155,0.28151370355558447
1.3346693386773547,0.3535751034686042,7.7207000329937046,0.28559871543676113
1.3406813627254508,0.3577034865872007,7.75547796107025,0.2897480337671871
1.346693386773547,0.3638327782985363,7.790255889146801,0.29468999533383633
1.3527054108216432,0.3667180137409725,7.825033817223347,0.29870242568176675
1.3587174348697395,0.3722185767973774,7.859811745299895,0.30199020440059626
1.3647294589178356,0.3750484426621026,7.894589673376444,0.30546078596924386
1.370741482965932,0.3792897988318323,7.929367601452992,0.30943818734032036
1.376753507014028,0.3871828217264723,7.9641455295295405,0.31529833059373824
1.3827655310621243,0.388531694388207,7.9989234576060895,0.32029299652016724
1.3887775551102204,0.3993513329448008,8.033701385682637,0.32567997967421053
1.3947895791583167,0.3977937821490365,8.068479313759186,0.32923786245039727
1.4008016032064128,0.4071687768576888,8.103257241835731,0.33368648856501165
1.406813627254509,0.4099196000366487,8.13803516991228,0.3383156450521887
1.4128256513026052,0.4139795800909556,8.172813097988827,0.3432688908026661
1.4188376753507017,0.4242650455965329,8.20759102606538,0.3487226148592481
1.4248496993987976,0.4210975553357243,8.242368954141925,0.35266364665217836
1.4308617234468937,0.4358790206576716,8.277146882218473,0.35841109026540274
1.43687374749499,0.432563703654749,8.311924810295022,0.3631632120586657
1.442885771543086,0.4452728571387194,8.346702738371569,0.3700365334099633
1.4488977955911824,0.4488249897223317,8.38148066644812,0.3753638504189381
1.4549098196392785,0.4517511605718115,8.416258594524667,0.3805130391933712
1.4609218436873748,0.4632038756686646,8.451036522601216,0.38533313189954266
1.4669338677354709,0.4591491197227784,8.485814450677761,0.38980230248526704
1.4729458917835672,0.4753868263983775,8.520592378754312,0.3967766945768485
1.4789579158316633,0.473128104954338,8.555370306830861,0.4021456328296315
1.4849699398797596,0.4855428070318288,8.590148234907407,0.40978249521860227
1.4909819639278556,0.4887393724096588,8.624926162983956,0.4143315069092917
1.496993987975952,0.4950371301724507,8.659704091060505,0.42150967924223615
1.503006012024048,0.5020637728581915,8.694482019137054,0.42693498400547863
1.5090180360721444,0.5094863700598372,8.7292599472136,0.4342263891214047
1.5150300601202404,0.5121397561588943,8.76403787529015,0.4408622185328769
1.5210420841683367,0.5247647551294765,8.798815803366699,0.4449348248694793
1.5270541082164328,0.4963757796181341,8.833593731443246,0.44933333101460676
1.5330661322645291,0.5576792372635426,8.868371659519795,0.46451714448574116
1.5390781563126252,0.5217936172360079,8.903149587596342,0.46477511482185013
1.545090180360721,0.5659837899973391,8.93792751567289,0.47681675391991585
1.5511022044088176,0.5433328249853068,8.972705443749438,0.48184105447915104
1.5571142284569135,0.5718271951241849,9.007483371825986,0.4896811784154752
1.56312625250501,0.5664300329960884,9.042261299902535,0.4962046976450965
1.569138276553106,0.5763574304426863,9.077039227979078,0.5034207166225477
1.5751503006012024,0.5900786915430958,9.111817156055631,0.5124590325546866
1.5811623246492983,0.586381377504019,9.146595084132178,0.5194625783442339
1.5871743486973948,0.6080605802476682,9.181373012208727,0.5284352153719636
1.593186372745491,0.6024210333670371,9.216150940285274,0.535501283394814
1.5991983967935872,0.6214119080667615,9.250928868361825,0.5452678736830271
1.6052104208416833,0.6247706211601828,9.285706796438372,0.5543741839902835
1.6112224448897796,0.6344942880408934,9.32048472451492,0.5637257094641839
1.6172344689378757,0.645591793250682,9.355262652591467,0.5720915543847545
1.623246492985972,0.6473234073625099,9.390040580668018,0.5795685014471383
1.629258517034068,0.6624431362287103,9.424818508744565,0.588777603293584
1.6352705410821644,0.6658920827126055,9.459596436821112,0.598449867108787
1.6412825651302605,0.6808407871078042,9.494374364897663,0.6099262681878806
1.6472945891783568,0.6882960168466916,9.52915229297421,0.6201267894585695
1.653306613226453,0.6983061692131894,9.563930221050757,0.630259072664322
1.659318637274549,0.7084071778677932,9.598708149127306,0.6400633325078122
1.6653306613226453,0.7171007907902964,9.633486077203855,0.6508399040668331
1.6713426853707414,0.7294185365385982,9.668264005280403,0.6623478871205035
1.6773547094188377,0.7382974484549305,9.70304193335695,0.6731426892721194
1.6833667334669338,0.7491739256055319,9.737819861433499,0.6836791119051047
1.68937875751503,0.7580741443989241,9.772597789510048,0.6940362994612176
1.6953907815631262,0.7707511854097884,9.807375717586595,0.7066942992336268
1.7014028056112225,0.7827253709016325,9.842153645663144,0.7206683931373675
1.7074148296593186,0.7974414032462661,9.876931573739693,0.7351445128381895
1.7134268537074149,0.8080425542117868,9.91170950181624,0.7478002433052267
1.719438877755511,0.8195095967892544,9.946487429892787,0.7590953467135992
1.7254509018036073,0.8302172843105026,9.981265357969338,0.7709489539573542
1.7314629258517034,0.8424106693628679,10.016043286045885,0.7845792574545851
1.7374749498997997,0.8581954275619018,10.050821214122434,0.8001514642556871
1.7434869739478958,0.8701822641749158,10.08559914219898,0.8151259846047497
1.749498997995992,0.8859503709059153,10.12037707027553,0.8296983911873742
1.7555110220440882,0.8975939616817312,10.155154998352078,0.8444396002295109
1.7615230460921842,0.9150208626990008,10.189932926428625,0.8616157361596942
1.7675350701402806,0.9318249679329542,10.224710854505174,0.8802562841683127
1.7735470941883766,0.947549129285012,10.259488782581721,0.8975670779407479
1.779559118236473,0.9621818353171128,10.29426671065827,0.9119509478715009
1.785571142284569,0.9721352549567304,10.329044638734818,0.9247354582139679
1.7915831663326651,0.9893141364135666,10.363822566811365,0.9410819900686445
1.7975951903807614,1.0076885359952967,10.398600494887914,0.9627025968073014
1.8036072144288575,1.0322983794856635,10.433378422964461,0.9876024459076324
1.8096192384769536,1.0528616789872498,10.46815635104101,1.0100572446714513
1.81563126252505,1.0695543013055162,10.502934279117557,1.028194277644716
1.8216432865731464,1.0865873160800037,10.537712207194108,1.0455474773826903
1.8276553106212423,1.105179639420624,10.572490135270655,1.0668079972120166
1.8336673346693384,1.1304692493431738,10.607268063347203,1.09212310642867
1.839679358717435,1.149870353486746,10.642045991423753,1.1141523476620512
1.845691382765531,1.1637804892654506,10.6768239195003,1.1281460147385365
1.8517034068136276,1.1734947900363988,10.711601847576851,1.1395163002506679
1.8577154308617236,1.2007991869813652,10.746379775653397,1.1686089095800194
1.86372745490982,1.27539952169761,10.781157703729948,1.245725256527393
1.869739478957916,1.6128306906660528,10.815935631806497,1.5907655232680729
1.875751503006012,1.1935783384050622,10.850713559883042,1.1635478678133162
1.881763527054108,1.3299480005234836,10.885491487959591,1.3045840942120397
1.8877755511022043,1.3812167710104286,10.920269416036138,1.356423892736897
1.8937875751503008,1.401106984399323,10.955047344112689,1.3778661691133551
1.8997995991983967,1.417691994855579,10.989825272189236,1.3952820547200577
1.905811623246493,1.4446008255633784,11.024603200265782,1.4234236481291678
1.911823647294589,1.4810742116705264,11.05938112834233,1.4617126322305125
1.9178356713426852,1.519462901690603,11.094159056418878,1.500783445214163
1.9238476953907813,1.5517194671001664,11.128936984495427,1.5349876349214062
1.9298597194388776,1.5857662234040344,11.163714912571978,1.5695088990666841
1.9358717434869737,1.6259212176733635,11.198492840648523,1.6116608133775705
1.9418837675350704,1.677133250815605,11.233270768725074,1.6636329350202788
1.9478957915831665,1.7295518309620097,11.268048696801621,1.7175505162956686
1.9539078156312624,1.7770262673293105,11.302826624878165,1.7658785375260266
1.959919839679359,1.81856435939296,11.337604552954716,1.8082582126945397
1.965931863727455,1.8610859062380265,11.372382481031266,1.8521120265286761
1.971943887775551,1.9139233688069812,11.407160409107812,1.9053989602963632
1.9779559118236476,1.9741053377720037,11.441938337184363,1.9673279486866297
1.9839679358717437,2.039859588457918,11.476716265260912,2.033065614714095
1.98997995991984,2.1024199467231552,11.511494193337457,2.097242264528098
1.995991983967936,2.168172169042988,11.546272121414008,2.162974218168169
2.002004008016032,2.2384042071549985,11.581050049490553,2.2343631449816947
2.0080160320641283,2.316631647002691,11.615827977567102,2.313122978942988
2.0140280561122244,2.398669012992819,11.650605905643651,2.395368446898319
2.0200400801603204,2.478801537761929,11.685383833720197,2.476563099634734
2.026052104208417,2.5630296552815333,11.72016176179675,2.5603944720016156
2.032064128256513,2.653602252439947,11.754939689873297,2.652332686872449
2.038076152304609,2.761284214450292,11.789717617949842,2.759659010303282
2.044088176352705,2.878459723167381,11.824495546026391,2.8776896803670975
2.0501002004008018,3.0021719345709847,11.859273474102942,3.001296634751633
2.056112224448898,3.1270669197283074,11.894051402179489,3.1263214731184528
2.062124248496994,3.257783292153584,11.928829330256036,3.2573174574940076
2.06813627254509,3.403824546553781,11.963607258332583,3.4033671199048148
2.0741482965931866,3.5655408373126583,11.998385186409132,3.5652691324605277
2.080160320641282,3.7441232303230008,12.033163114485676,3.7440275868376838
2.0861723446893787,3.9334559132709,12.067941042562232,3.9331131563077872
2.092184368737475,4.141298652681944,12.102718970638778,4.141387960965864
2.098196392785571,4.374569674416043,12.137496898715323,4.374452221057355
2.1042084168336674,4.640656451035518,12.172274826791874,4.640655737836468
2.1102204408817635,4.936923397708998,12.207052754868423,4.937334941929636
2.11623246492986,5.258986620942582,12.241830682944974,5.258576852148427
2.122244488977956,5.612787965507806,12.27660861102152,5.614235451642559
2.128256513026052,6.015654339018864,12.311386539098066,6.0153770896424135
2.1342685370741483,6.491330936745322,12.346164467174614,6.494329611391034
2.1402805611222444,7.054730688512981,12.380942395251163,7.056035413879438
2.1462925851703405,7.715163052342372,12.415720323327708,7.7214242173825545
2.152304609218437,8.489163709737344,12.450498251404259,8.498303156774767
2.158316633266533,9.417562342410514,12.485276179480806,9.435712183152717
2.164328657314629,10.566692993901828,12.520054107557353,10.603731936204387
2.1703406813627253,12.01979700628847,12.554832035633904,12.0884087742526
2.176352705410822,13.879425740683278,12.589609963710455,14.047932286832141
2.182364729458918,16.29439279170565,12.624387891787002,16.675367934246655
2.188376753507014,19.490570043648177,12.659165819863547,20.52800704253885
2.19438877755511,23.624389041798125,12.693943747940097,26.57314899861664
2.200400801603206,28.284141316635797,12.728721676016642,37.733540643508206
2.2064128256513027,32.14397602373482,12.763499604093193,63.44771036872065
2.212424849699399,34.07486474551667,12.798277532169742,161.7863652033647
2.218436873747495,33.8518961810146,12.833055460246287,122.8146503774994
2.224448897795591,31.44436319307854,12.867833388322838,55.56349991112267
2.2304609218436875,27.404693440184367,12.902611316399389,35.006346950167014
2.236472945891784,23.033134008168545,12.937389244475938,25.658193291261107
2.24248496993988,19.27602522355449,12.972167172552483,20.217430511920504
2.248496993987976,16.331192536201286,13.006945100629032,16.7234643773936
2.2545090180360723,14.075056075344682,13.04172302870558,14.247836583029269
2.2605210420841684,12.348548212439448,13.076500956782128,12.435202735544436
2.2665330661322645,11.010621792118402,13.111278884858674,11.060172774216474
2.2725450901803605,9.939890540158924,13.146056812935221,9.962227987662477
2.278557114228457,9.047852954666036,13.180834741011774,9.064287739853452
2.284569138276553,8.288663286271866,13.215612669088323,8.293558456160405
2.2905811623246493,7.647701375982463,13.25039059716487,7.654435185558886
2.2965931863727453,7.115167984258888,13.285168525241417,7.117061023910459
2.302605210420842,6.669107287329334,13.319946453317968,6.67190281062224
2.308617234468938,6.279615034017784,13.354724381394513,6.28064306255613
2.314629258517034,5.926413831606492,13.389502309471059,5.926772042393061
2.32064128256513,5.606117053483368,13.424280237547608,5.6069488947198
2.3266533066132262,5.322617183769959,13.459058165624153,5.322045705131479
2.3326653306613228,5.07443707456843,13.493836093700708,5.075117211477872
2.338677354709419,4.848895628568232,13.528614021777255,4.848170377703425
2.344689378757515,4.637277473826509,13.563391949853802,4.637688355132663
2.350701402805611,4.438973265192994,13.59816987793035,4.438477177417598
2.3567134268537075,4.264514988532423,13.632947806006898,4.26443615912459
2.362725450901804,4.116110702482373,13.667725734083449,4.115690591278748
2.3687374749499,3.9847744974953994,13.702503662159998,3.984361000686256
2.374749498997996,3.855772615472429,13.737281590236543,3.8556173885152294
2.3807615230460923,3.721658721706601,13.772059518313094,3.721477622029004
2.3867735470941884,3.5927322486766373,13.806837446389643,3.5926229500008713
2.3927855711422845,3.4774263697024224,13.841615374466189,3.4772277471694357
2.3987975951903806,3.3819562152271505,13.876393302542732,3.3815099298986713
2.404809619238477,3.2928986323079843,13.911171230619281,3.292647612946932
2.410821643286573,3.2045051674546507,13.945949158695829,3.204099861213667
2.4168336673346693,3.116377044122341,13.980727086772383,3.1159733825140217
2.4228456913827654,3.0386610913636973,14.01550501484893,3.038324597417753
2.428857715430861,2.9759967748075096,14.050282942925472,2.9751494013846225
