0.1683366733466934,0.0029120336653924,6.241446475826166e-05,8.321928634434887e-05
0.1743486973947896,0.0031249915614214,6.937095520400612e-05,9.249460693867484e-05
0.1803607214428857,0.0033418323709851,7.674264156218172e-05,0.00010232352208290896
0.1863727454909819,0.0035716121404286,8.475333804718231e-05,0.00011300445072957642
0.1923847695390781,0.0038161058125935,9.347623555888266e-05,0.00012463498074517687
0.1983967935871743,0.0040689545672956,0.00010278449543493776,0.0001370459939132503
0.2044088176352705,0.0043216512512809,0.00011247589613464407,0.00014996786151285876
0.2104208416833667,0.0045777698641999,0.00012264584165703484,0.00016352778887604645
0.2164328657314629,0.0048253051294469,0.0001329713597339325,0.00017729514631190996
0.2224448897795591,0.0051165289916568,0.00014491321480555343,0.00019321761974073787
0.2284569138276553,0.0053872338518101,0.00015670406135513077,0.00020893874847350766
0.2344689378757515,0.005709303521063,0.00017044276329896484,0.0002272570177319531
0.2404809619238476,0.0060018316097944,0.0001837700043230075,0.00024502667243067665
0.2464929859719438,0.0062939124023331,0.00019753105288480952,0.000263374737179746
0.25250501002004,0.0066616770334452,0.00021417249294344555,0.00028556332392459403
0.2585170340681362,0.0068898691507326,0.00022678287535841813,0.0003023771671445575
0.2645290581162324,0.007389673192547,0.00024889073854658585,0.0003318543180621145
0.2705410821643286,0.0074976793135472,0.0002582677640133058,0.00034435701868440775
0.2765531062124248,0.0081399773228838,0.000286623539251012,0.00038216471900134934
0.282565130260521,0.0082321095232009,0.0002961691544680909,0.0003948922059574545
0.2885771543086172,0.0088133013338143,0.0003238252312654611,0.0004317669750206148
0.2945891783567134,0.0089770527236445,0.00033671361981337693,0.00044895149308450254
0.3006012024048096,0.0095752796411133,0.00036648170413716344,0.0004886422721828845
0.3066132264529058,0.0098130329082185,0.0003830930375826228,0.0005107907167768304
0.312625250501002,0.0102901252490166,0.00040959517523503185,0.0005461269003133758
0.3186372745490982,0.0106521645690395,0.00043215999788499674,0.000576213330513329
0.3246492985971944,0.0110788076629018,0.00045794952225196116,0.0006105993630026149
0.3306613226452906,0.0115291831637843,0.0004853913761990239,0.0006471885015986985
0.3366733466933868,0.011949752858175,0.0005122450591834058,0.000682993412244541
0.342685370741483,0.0123903206398161,0.0005406151707427106,0.0007208202276569474
0.3486973947895792,0.012858734392074,0.0005708960616117904,0.0007611947488157207
0.3547094188376753,0.0133246201624089,0.0006017798989490466,0.0008023731985987287
0.3607214428857715,0.0138294286582563,0.0006351646454471781,0.0008468861939295708
0.3667334669338677,0.0143184547194355,0.0006685852838870086,0.0008914470451826781
0.3727454909819639,0.0147424639655464,0.0006996689354798862,0.0009328919139731817
0.3787575150300601,0.0152828140873934,0.0007370122513869795,0.000982683001849306
0.3847695390781563,0.0157040578085518,0.0007693477482191972,0.001025796997625596
0.3907815631262525,0.0163378361479577,0.0008129029892789084,0.0010838706523718779
0.3967935871743487,0.0168317496142209,0.0008503623536572266,0.0011338164715429687
0.4028056112224449,0.0173945343588056,0.0008921100622414917,0.0011894800829886556
0.4088176352705411,0.0179631321428584,0.0009350219477123211,0.0012466959302830946
0.4148296593186372,0.0184297429852672,0.0009734176065343821,0.0012978901420458429
0.4208416833667334,0.0191291876030266,0.0010250036080389842,0.0013666714773853121
0.4268537074148296,0.019588410101732,0.0010646046634635621,0.0014194728846180827
0.4328657314629258,0.0202650894068293,0.0011168937181241763,0.0014891916241655686
0.438877755511022,0.0207629230265995,0.0011602248999850041,0.001546966533313339
0.4448897795591182,0.0213629768674494,0.00121010851721034,0.00161347802294712
0.4509018036072144,0.0220685540396405,0.0012669689443164172,0.0016892919257552228
0.4569138276553106,0.0226742752687761,0.0013191003474659123,0.001758800463287883
0.4629258517034068,0.0234467016069559,0.0013819849366700162,0.0018426465822266882
0.468937875751503,0.023973359454469,0.001431377966123014,0.0019085039548306852
0.4749498997995992,0.0246320215707548,0.0014895599101332924,0.001986079880177723
0.4809619238476953,0.0252453915875749,0.0015459766360701292,0.002061302181426839
0.4869739478957915,0.0259461097316932,0.0016087482855732262,0.002144997714097635
0.4929859719438877,0.0266922564683362,0.001675444202911794,0.002233925603882392
0.4989979959919839,0.027381273698267,0.0017396527442895267,0.0023195369923860354
0.5050100200400801,0.0280715143823115,0.001804994804093094,0.0024066597387907922
0.5110220440881763,0.0288246000806372,0.0018754826201162584,0.0025006434934883447
0.5170340681362725,0.0296067004913755,0.0019490334345742104,0.002598711246098947
0.5230460921843687,0.0304344880594108,0.0020268242006381,0.002702432267517467
0.5290581162324649,0.0311876141515639,0.0021008529382645826,0.002801137251019443
0.5350701402805611,0.0317545608638004,0.0021633507853446683,0.002884467713792891
0.5410821643286573,0.0325247701017296,0.0022407199075700096,0.0029876265434266793
0.5470941883767535,0.0331902144214711,0.00231197044597318,0.0030826272612975727
0.5531062124248497,0.0342999936339369,0.0024155314398746314,0.0032207085864995083
0.5591182364729459,0.035187140795825,0.0025049424642378587,0.0033399232856504775
0.5651302605210421,0.0360466192950897,0.0025937207778811886,0.003458294370508251
0.5711422845691383,0.0368493905533133,0.0026796911536638513,0.0035729215382184682
0.5771543086172345,0.0374538259834739,0.0027523157104230537,0.0036697542805640714
0.5831663326653307,0.038604594359684,0.002866431418604813,0.0038219085581397503
0.5891783567134269,0.0393247397812965,0.0029500050601471367,0.003933340080196183
0.5951903807615231,0.0402382646311018,0.003049335886318959,0.004065781181758612
0.6012024048096193,0.0406030373388337,0.0031080596859415694,0.004144079581255426
0.6072144288577154,0.0412225949594955,0.0031870401053759735,0.004249386807167964
0.6132264529058116,0.0429772289610235,0.003355594003108537,0.004474125337478049
0.6192384769539078,0.0471465208305528,0.0037172151799409283,0.004956286906587904
0.625250501002004,0.0287201588005904,0.002286393642843169,0.0030485248571242253
0.6312625250501002,0.0447799364818899,0.0035991802747361453,0.004798907032981527
0.6372745490981964,0.0476382136788532,0.0038653796961671564,0.005153839594889542
0.6432865731462926,0.0486980663444959,0.003988653612594296,0.005318204816792394
0.6492985971943888,0.049200179913763,0.004067441113120083,0.005423254817493443
0.655310621242485,0.0498871127878998,0.004162418044322454,0.005549890725763271
0.6613226452905812,0.0508717736540861,0.0042835159911774785,0.0057113546549033035
0.6673346693386774,0.0520538246200747,0.0044228931845709364,0.005897190912761249
0.6733466933867736,0.0531374673177656,0.004555643185946551,0.006074190914595402
0.6793587174348698,0.0539948976447408,0.00467048512735004,0.006227313503133386
0.685370741482966,0.0550001019454888,0.004799535115915812,0.006399380154554415
0.6913827655310621,0.056327990073988,0.0049585297456893156,0.006611372994252421
0.6973947895791583,0.0575936342794315,0.005114030351899042,0.0068187071358653895
0.7034068136272545,0.0591731491459967,0.00529957902028003,0.007066105360373373
0.7094188376753507,0.0599062179805157,0.005411089751652164,0.007214786335536219
0.7154308617234468,0.061099942589013,0.005565684593483062,0.0074209127913107496
0.721442885771543,0.061938837121995,0.005689513354771213,0.007586017806361617
0.7274549098196392,0.0631916301038639,0.005852962703619135,0.00780395027149218
0.7334669338677354,0.0648063132561345,0.006052126181914037,0.008069501575885383
0.7394789579158316,0.0657130383963109,0.0061871050149370525,0.008249473353249402
0.7454909819639278,0.0674735747270265,0.00640451478295765,0.008539353043943534
0.751503006012024,0.068173833477089,0.006523167888217905,0.008697557184290541
0.7575150300601202,0.0699289399902079,0.006744632919640309,0.008992843892853744
0.7635270541082164,0.0711462475262238,0.006916502650014745,0.009222003533352993
0.7695390781563126,0.072379757017343,0.007091823496424158,0.009455764661898878
0.7755511022044088,0.0738972425174859,0.007297074344608646,0.009729432459478195
0.781563126252505,0.0746072090724188,0.007424290796833221,0.009899054395777627
0.7875751503006012,0.0764991816291159,0.007671122403546442,0.010228163204728588
0.7935871743486974,0.0776264766349053,0.00784358547273117,0.01045811396364156
0.7995991983967936,0.0795011579921002,0.008093864381744326,0.010791819175659101
0.8056112224448898,0.0808982361465819,0.008298023849936465,0.011064031799915287
0.811623246492986,0.0821737639935345,0.008491761276914337,0.011322348369219117
0.8176352705410822,0.0836467673155051,0.008708009569063651,0.011610679425418201
0.8236472945891784,0.0850279174167919,0.008916880304627443,0.011889173739503258
0.8296593186372745,0.0865852029473544,0.00914647166611971,0.01219529555482628
0.8356713426853707,0.0882210092735199,0.009386801842488298,0.012515735789984397
0.8416833667334669,0.0895940721245213,0.009601479068772312,0.012801972091696416
0.8476953907815631,0.0911064601501271,0.009833296019639996,0.013111061359519992
0.8537074148296593,0.0930438142852451,0.010113621072876269,0.013484828097168356
0.8597194388777555,0.0942141781224652,0.010312955151231493,0.013750606868308656
0.8657314629258517,0.0968486286528819,0.010675464862730086,0.014233953150306781
0.8717434869739479,0.0973178954577626,0.01080168575443752,0.014402247672583359
0.8777555110220441,0.0997599588739008,0.011149103443546885,0.014865471258062512
0.8837675350701403,0.1008109193481566,0.011343726259185258,0.015124968345580343
0.8897795591182365,0.1023742578992172,0.01159800548356083,0.01546400731141444
0.8957915831663327,0.10537535972523,0.012018663235301917,0.016024884313735888
0.9018036072144288,0.1052482109665507,0.01208472603143459,0.016112968041912788
0.9078156312625252,0.1095232361288874,0.012659426820424821,0.01687923576056643
0.9138276553106212,0.108678417241857,0.012644967589609497,0.016859956786145994
0.9198396793587176,0.1125441186562027,0.013180899936233198,0.01757453324831093
0.9258517034068136,0.1136829737566683,0.013401301378865105,0.017868401838486807
0.93186372745491,0.1146203635041128,0.01359954277396599,0.01813272369862132
0.937875751503006,0.1191700926187705,0.014230583337250942,0.01897411111633459
0.943887775551102,0.116361764215272,0.013984301454086105,0.018645735272114803
0.9498997995991983,0.1241287258756676,0.015012748606865862,0.020016998142487818
0.9559118236472944,0.1200077398440432,0.014606198841855112,0.01947493178914015
0.9619238476953909,0.1281575607888641,0.015696218775456412,0.02092829170060855
0.9679358717434868,0.1213524957303817,0.01495565424229211,0.019940872323056146
0.9739478957915833,0.1308581881361734,0.016227317928910155,0.02163642390521354
0.9799599198396792,0.1305756628385122,0.01629223520649974,0.021722980275332985
0.9859719438877756,0.1332989844357955,0.016734067499457394,0.022312089999276523
0.9919839679358716,0.1358759170731376,0.017161579647968706,0.022882106197291602
0.997995991983968,0.1373479159015585,0.017452634340798853,0.023270179121065132
1.004008016032064,0.1399469044854986,0.017890010503018024,0.023853347337357368
1.0100200400801602,0.1423144051354909,0.018301596295711393,0.024402128394281856
1.0160320641282563,0.1435791263735215,0.018574145310446592,0.024765527080595456
1.0220440881763526,0.1478589633446639,0.019240989655055354,0.025654652873407135
1.028056112224449,0.1480888368697686,0.01938426151107926,0.02584568201477234
1.034068136272545,0.1522589651692683,0.020046665714406123,0.02672888761920816
1.040080160320641,0.152805215620773,0.020235554470001717,0.026980739293335623
1.0460921843687374,0.1556189780079868,0.020727295303239097,0.027636393737652126
1.0521042084168335,0.1585616320099011,0.02124060993591066,0.028320813247880876
1.0581162324649298,0.16011275039998,0.021570957014969635,0.028761276019959515
1.064128256513026,0.1644129818959684,0.022276153411951428,0.029701537882601905
1.0701402805611222,0.1650552322677939,0.022489516884412926,0.029986022512550566
1.0761523046092183,0.1689071391205731,0.023143650634890843,0.030858200846521123
1.0821643286573146,0.1705747484427848,0.02350271705958464,0.031336956079446185
1.088176352705411,0.1735494879285172,0.024045440591688453,0.032060587455584606
1.094188376753507,0.1764303472443684,0.024579639252820827,0.032772852337094434
1.100200400801603,0.1781446907358871,0.02495484065056542,0.033273120867420555
1.1062124248496994,0.1813393976162218,0.025541171867537408,0.03405489582338321
1.1122244488977957,0.1835051924849355,0.025986686892487385,0.034648915856649844
1.1182364729458918,0.1872553798908648,0.026661100739465274,0.03554813431928703
1.124248496993988,0.190278809024003,0.027237225018412425,0.0363163000245499
1.1302605210420842,0.1931635931650829,0.02779802571891743,0.037064034291889904
1.1362725450901805,0.1954272459931365,0.02827338088289034,0.03769784117718712
1.1422845691382766,0.1979554922532119,0.028790684103317355,0.03838757880442314
1.148296593186373,0.200646046675532,0.029335588313215043,0.03911411775095339
1.154308617234469,0.2042720329709395,0.030022093112412426,0.04002945748321657
1.160320641282565,0.207235409212308,0.030616257348184843,0.040821676464246455
1.1663326653306614,0.2102394623819241,0.031220998971639755,0.041627998628853004
1.1723446893787577,0.2133093361255789,0.031840164524956076,0.04245355269994143
1.1783567134268538,0.2164416058271449,0.03247339135452499,0.04329785513936665
1.18436873747495,0.2209841550702015,0.033324081585611905,0.04443210878081587
1.1903807615230462,0.2237745686653364,0.03391616556690815,0.045221554089210865
1.1963927855711425,0.2266561771344769,0.034526413196054095,0.04603521759473879
1.2024048096192386,0.2277874878027147,0.03487311069334208,0.0464974809244561
1.2084168336673349,0.2304322953953345,0.03545440742715529,0.047272543236207054
1.2144288577154307,0.235160804971.659318637274549,0.6812908057491354,0.14393699706313925
1.6653306613226453,0.691775457305482,0.14668163658772523
1.6713426853707414,0.7022399975104104,0.14943804784782175
1.6773547094188377,0.7130879162480358,0.15229235695869908
1.6833667334669338,0.725518257543845,0.15550243891443408
1.68937875751503,0.7387069640299553,0.15889467422004933
1.6953907815631262,0.7480025469198938,0.1614667160855049
1.7014028056112225,0.7617836749760633,0.16502468967669512
1.7074148296593186,0.7674788048272367,0.16684590744937963
1.7134268537074149,0.7854788237407483,0.17136028225403974
1.719438877755511,0.7954429643182985,0.17414295342499345
1.7254509018036073,0.8130949188950275,0.17862982451989706
1.7314629258517034,0.8264359184290336,0.1821933409115893
1.7374749498997997,0.836426416533686,0.18503607646282622
1.7434869739478958,0.855126758271065,0.18982758473365902
1.749498997995992,0.863564792509669,0.19236176115626394
1.7555110220440882,0.8855872871756444,0.19794523543241813
1.7615230460921842,0.8941053525431213,0.2005335965296965
1.7675350701402806,0.9106439866073306,0.20494002376808235
1.7735470941883766,0.9253989066111998,0.2089689813744638
1.779559118236473,0.9427775937818532,0.21361502250350042
1.785571142284569,0.9678774327185994,0.22004304232835956
1.7915831663326651,0.9827876481851434,0.2241851189149207
1.7975951903807614,1.0020939014830568,0.22935617392120936
1.8036072144288575,1.011633998851969,0.23231406230925927
1.8096192384769536,1.0303957214755513,0.2374112912055425
1.81563126252505,1.050758372322428,0.24290733529295327
1.8216432865731464,1.0752767549308069,0.24939842911710922
1.8276553106212423,1.0961825191858854,0.25508638751252327
1.8336673346693384,1.1150110377981626,0.26032137749876644
1.839679358717435,1.1382927697280965,0.2666282925322258
1.845691382765531,1.1702528248624076,0.2750102629680511
1.8517034068136276,1.208187134730822,0.2848496899676767
1.8577154308617236,1.227147493185952,0.29025925196634245
1.86372745490982,1.2061296622484978,0.2862111309236781
1.869739478957916,0.7736439914097445,0.18417571886597028
1.875751503006012,1.3881610854350064,0.33153187310186033
1.881763527054108,1.3110022558852783,0.3141077155488786
1.8877755511022043,1.31997271298,0.31726738510651675
1.8937875751503008,1.361185873160933,0.32821529438155855
1.8997995991983967,1.405481340224154,0.3399718781220858
1.905811623246493,1.4489748291911322,0.35160167160546646
1.911823647294589,1.4751027615255183,0.3590709111764138
1.9178356713426852,1.5141244506458529,0.3697286316203522
1.9238476953907813,1.5512737097924136,0.37998743702106025
1.9298597194388776,1.59838654413859,0.3927513395603897
1.9358717434869737,1.638225746941564,0.4037945440613592
1.9418837675350704,1.671396243960608,0.4132499140596714
1.9478957915831665,1.7102982878450548,0.4241775690987186
1.9539078156312624,1.752808424287765,0.43606239982853895
1.959919839679359,1.8130714250868676,0.45244244542309375
1.965931863727455,1.869639334871323,0.4679898315781676
1.971943887775551,1.928367317987146,0.48416616224840536
1.9779559118236476,1.9790937775664053,0.4984172894493918
1.9839679358717437,2.0356378664456383,0.5142156480993415
1.98997995991984,2.09802435972017,0.5315808752603401
1.995991983967936,2.166747543193293,0.5506520041742797
2.002004008016032,2.238298538480752,0.5705491627063118
2.0080160320641283,2.3084910406015378,0.5902085382212074
2.0140280561122244,2.3881467522864943,0.6124020637395237
2.0200400801603204,2.4735656833966453,0.6361998352218977
2.026052104208417,2.573392557692704,0.66384512333385
2.032064128256513,2.67094119890093,0.6910537930838581
2.038076152304609,2.771808399997792,0.7192729575984961
2.044088176352705,2.872527979342728,0.7476081244469938
2.0501002004008018,2.9855201481213665,0.7793009634104437
2.056112224448898,3.1156554993560253,0.8156547414990011
2.062124248496994,3.2572644585279065,0.8552202356371909
2.06813627254509,3.4108726164833745,0.8981621944041033
2.0741482965931866,3.5686643018788886,0.9424441420687768
2.080160320641282,3.744060997602751,0.9916304224068626
2.0861723446893787,3.93688794315506,1.0457150441533387
2.092184368737475,4.152360469460919,1.1061273214581295
2.098196392785571,4.384047890850359,1.1712012962432272
2.1042084168336674,4.634123253322776,1.2415563988722824
2.1102204408817635,4.913812786156121,1.3202511372267496
2.11623246492986,5.236762527745817,1.4110304032803982
2.122244488977956,5.613110263714828,1.5167328978290677
2.128256513026052,6.040108001606374,1.6367365997129733
2.1342685370741483,6.518852422631936,1.7714558388153896
2.1402805611222444,7.062199595064982,1.9245128415756203
2.1462925851703405,7.701481245124629,2.1046181238489434
2.152304609218437,8.473680328162793,2.3221267985215706
2.158316633266533,9.414063899356275,2.5870356778938017
2.164328657314629,10.56481482547296,2.911355354726294
2.1703406813627253,12.001536921290048,3.3164610045021625
2.176352705410822,13.856696849349513,3.8397160932598893
2.182364729458918,16.31501937445568,4.533410504708936
2.188376753507014,19.57228136205339,5.453479208626756
2.19438877755511,23.66322378716344,6.611463476653108
2.200400801603206,28.160283287373232,7.889490045516287
2.2064128256513027,32.06994703756506,9.00938476295289
2.212424849699399,34.22629246040528,9.641364530943063
2.218436873747495,33.89130051208165,9.572942013261596
2.224448897795591,31.333224944811445,8.874372380929046
2.2304609218436875,27.3872426582686,7.777733301803774
2.236472945891784,23.06863137326649,6.568944564612228
2.24248496993988,19.283277869317608,5.505801109345902
2.248496993987976,16.33494536885335,4.6764911443061195
2.2545090180360723,14.10055120576624,4.0476055756438365
2.2605210420841684,12.372137569974356,3.56092980807421
2.2665330661322645,10.998256217666372,3.173920254575502
2.2725450901803605,9.894810730834044,2.863057821188421
2.278557114228457,9.009672171001672,2.613840161440936
2.284569138276553,8.29115802670921,2.411735172190413
2.2905811623246493,7.685148342234319,2.2413416331716407
2.2965931863727453,7.151760927939793,2.0912558983616685
2.302605210420842,6.67678201622975,1.9574775923730847
2.308617234468938,6.262259597229867,1.8407428367727645
2.314629258517034,5.907852615000508,1.7410899534745432
2.32064128256513,5.600713600288344,1.654860909838402
2.3266533066132262,5.3236201072804255,1.577062298207674
2.3326653306613228,5.068916360144808,1.505489318460277
2.338677354709419,4.839308765129384,1.4409992725852183
2.344689378757515,4.639058698624347,1.3849219625170957
2.350701402805611,4.460557107041977,1.335047411297802
2.3567134268537075,4.291330038371456,1.2876825528522116
2.362725450901804,4.123113633493543,1.2403626558884129
2.3687374749499,3.962885805627345,1.1951945591686135
2.374749498997996,3.822528271395538,1.1557891933608413
2.3807615230460923,3.7058049021160016,1.1233331237634558
2.3867735470941884,3.603265795750093,1.0950088611416218
2.3927855711422845,3.5002356443294023,1.0663780150846889
2.3987975951903806,3.3945288988895084,1.0367719379730422
2.404809619238477,3.292376721481447,1.0080924019131912
2.410821643286573,3.2035881553409657,0.9833585079526301
2.4168336673346693,3.123675797038317,0.961220077147075
2.4228456913827654,3.043373132383617,0.9388389004080618
2.428857715430861,2.95785692959094,0.9147224884637327
2.434869739478958,2.877487706113992,0.8920708078857782
2.440881763527054,2.817090595315291,0.8755030735702135
2.44689378757515,2.7764623813352043,0.8650018384225945
2.4529058116232463,2.737582975110917,0.8549845801017367
2.458917835671343,2.676985427947805,0.8381083024359065
2.464929859719439,2.5936648639789723,0.8140077564825761
2.470941883767535,2.5088022467237368,0.7892945054396234
2.476953907815631,2.45413479365762,0.7739741510422151
2.482965931863728,2.4351814775621508,0.7698608079928241
2.488977955911824,2.428365191389644,0.7695647522432264
2.49498997995992,0.0918074425853904,0.029164653039859514
2.501002004008016,2.343145269750263,0.7461452405207332
15183350031
1.8336673346693384,1.1150110377981626,0.26032137749876644,0.34709516999835527
1.839679358717435,1.1382927697280965,0.2666282925322258,0.35550439004296774
1.845691382765531,1.1702528248624076,0.2750102629680511,0.36668035062406806
1.8517034068136276,1.208187134730822,0.2848496899676767,0.37979958662356894
1.8577154308617236,1.227147493185952,0.29025925196634245,0.3870123359551232
1.86372745490982,1.2061296622484978,0.2862111309236781,0.38161484123157074
1.869739478957916,0.7736439914097445,0.18417571886597028,0.24556762515462702
1.875751503006012,1.3881610854350064,0.33153187310186033,0.4420424974691471
1.881763527054108,1.3110022558852783,0.3141077155488786,0.4188102873985048
1.8877755511022043,1.31997271298,0.31726738510651675,0.42302318014202234
1.8937875751503008,1.361185873160933,0.32821529438155855,0.43762039250874474
1.8997995991983967,1.405481340224154,0.3399718781220858,0.45329583749611435
1.905811623246493,1.4489748291911322,0.35160167160546646,0.46880222880728867
1.911823647294589,1.4751027615255183,0.3590709111764138,0.4787612149018851
1.9178356713426852,1.5141244506458529,0.3697286316203522,0.49297150882713625
1.9238476953907813,1.5512737097924136,0.37998743702106025,0.5066499160280803
1.9298597194388776,1.59838654413859,0.3927513395603897,0.5236684527471863
1.9358717434869737,1.638225746941564,0.4037945440613592,0.5383927254151456
1.9418837675350704,1.671396243960608,0.4132499140596714,0.5509998854128951
1.9478957915831665,1.7102982878450548,0.4241775690987186,0.5655700921316248
1.9539078156312624,1.752808424287765,0.43606239982853895,0.5814165331047185
1.959919839679359,1.8130714250868676,0.45244244542309375,0.6032565938974583
1.965931863727455,1.869639334871323,0.4679898315781676,0.6239864421042235
1.971943887775551,1.928367317987146,0.48416616224840536,0.6455548829978738
1.9779559118236476,1.9790937775664053,0.4984172894493918,0.6645563859325223
1.9839679358717437,2.0356378664456383,0.5142156480993415,0.6856208641324553
1.98997995991984,2.09802435972017,0.5315808752603401,0.7087745003471202
1.995991983967936,2.166747543193293,0.5506520041742797,0.7342026722323729
2.002004008016032,2.238298538480752,0.5705491627063118,0.760732216941749
2.0080160320641283,2.3084910406015378,0.5902085382212074,0.7869447176282766
2.0140280561122244,2.3881467522864943,0.6124020637395237,0.8165360849860316
2.0200400801603204,2.4735656833966453,0.6361998352218977,0.8482664469625303
2.026052104208417,2.573392557692704,0.66384512333385,0.8851268311118
2.032064128256513,2.67094119890093,0.6910537930838581,0.9214050574451441
2.038076152304609,2.771808399997792,0.7192729575984961,0.959030610131328
2.044088176352705,2.872527979342728,0.7476081244469938,0.9968108325959916
2.0501002004008018,2.9855201481213665,0.7793009634104437,1.039067951213925
2.056112224448898,3.1156554993560253,0.8156547414990011,1.0875396553320014
2.062124248496994,3.2572644585279065,0.8552202356371909,1.1402936475162544
2.06813627254509,3.4108726164833745,0.8981621944041033,1.1975495925388042
2.0741482965931866,3.5686643018788886,0.9424441420687768,1.2565921894250356
2.080160320641282,3.744060997602751,0.9916304224068626,1.3221738965424832
2.0861723446893787,3.93688794315506,1.0457150441533387,1.3942867255377849
2.092184368737475,4.152360469460919,1.1061273214581295,1.4748364286108393
2.098196392785571,4.384047890850359,1.1712012962432272,1.5616017283243027
2.1042084168336674,4.634123253322776,1.2415563988722824,1.65540853182971
2.1102204408817635,4.913812786156121,1.3202511372267496,1.760334849635666
2.11623246492986,5.236762527745817,1.4110304032803982,1.881373871040531
2.122244488977956,5.613110263714828,1.5167328978290677,2.022310530438757
2.128256513026052,6.040108001606374,1.6367365997129733,2.1823154662839643
2.1342685370741483,6.518852422631936,1.7714558388153896,2.3619411184205195
2.1402805611222444,7.062199595064982,1.9245128415756203,2.5660171221008268
2.1462925851703405,7.701481245124629,2.1046181238489434,2.8061574984652577
2.152304609218437,8.473680328162793,2.3221267985215706,3.096169064695427
2.158316633266533,9.414063899356275,2.5870356778938017,3.4493809038584025
2.164328657314629,10.56481482547296,2.911355354726294,3.8818071396350584
2.1703406813627253,12.001536921290048,3.3164610045021625,4.421948006002883
2.176352705410822,13.856696849349513,3.8397160932598893,5.119621457679852
2.182364729458918,16.31501937445568,4.533410504708936,6.044547339611915
2.188376753507014,19.57228136205339,5.453479208626756,7.27130561150234
2.19438877755511,23.66322378716344,6.611463476653108,8.815284635537477
2.200400801603206,28.160283287373232,7.889490045516287,10.519320060688383
2.2064128256513027,32.06994703756506,9.00938476295289,12.012513017270518
2.212424849699399,34.22629246040528,9.641364530943063,12.855152707924084
2.218436873747495,33.89130051208165,9.572942013261596,12.763922684348794
2.224448897795591,31.333224944811445,8.874372380929046,11.832496507905395
2.2304609218436875,27.3872426582686,7.777733301803774,10.370311069071699
2.236472945891784,23.06863137326649,6.568944564612228,8.758592752816304
2.24248496993988,19.283277869317608,5.505801109345902,7.341068145794536
2.248496993987976,16.33494536885335,4.6764911443061195,6.235321525741493
2.2545090180360723,14.10055120576624,4.0476055756438365,5.396807434191782
2.2605210420841684,12.372137569974356,3.56092980807421,4.747906410765613
2.2665330661322645,10.998256217666372,3.173920254575502,4.2318936727673355
2.2725450901803605,9.894810730834044,2.863057821188421,3.8174104282512276
2.278557114228457,9.009672171001672,2.613840161440936,3.485120215254581
2.284569138276553,8.29115802670921,2.411735172190413,3.2156468962538836
2.2905811623246493,7.685148342234319,2.2413416331716407,2.9884555108955206
2.2965931863727453,7.151760927939793,2.0912558983616685,2.788341197815558
2.302605210420842,6.67678201622975,1.9574775923730847,2.609970123164113
2.308617234468938,6.262259597229867,1.8407428367727645,2.454323782363686
2.314629258517034,5.907852615000508,1.7410899534745432,2.321453271299391
2.32064128256513,5.600713600288344,1.654860909838402,2.2064812131178693
2.3266533066132262,5.3236201072804255,1.577062298207674,2.1027497309435654
2.3326653306613228,5.068916360144808,1.505489318460277,2.0073190912803693
2.338677354709419,4.839308765129384,1.4409992725852183,1.9213323634469577
