1.503006012024048,0.464716054039053,0.0889320927468645
1.5090180360721444,0.4718769036966373,0.09066366483515229
1.5150300601202404,0.4801425384627221,0.09261931244743042
1.5210420841683367,0.4836531615594642,0.09366673455037555
1.5270541082164328,0.5159874348184389,0.10032372990523804
1.5330661322645291,0.4816602546998106,0.09401817551291027
1.5390781563126252,0.5230832829804308,0.10250419370538758
1.545090180360721,0.4988960493922953,0.09814631900873338
1.5511022044088176,0.5329705819100712,0.10525767477093234
1.5571142284569135,0.521041101216786,0.10330053597349072
1.56312625250501,0.541425322722,0.10775631713432972
1.569138276553106,0.546358374141452,0.10915633337772845
1.5751503006012024,0.5487990176293435,0.11006403858256253
1.5811623246492983,0.5680045758568898,0.11435059023926367
1.5871743486973948,0.5622366740965192,0.11361977511670761
1.593186372745491,0.5850208227287038,0.11867193558384566
1.5991983967935872,0.5818054121220949,0.11846504431417283
1.6052104208416833,0.5963521505127337,0.12188348930604315
1.6112224448897796,0.6032980733899411,0.12376491849685331
1.6172344689378757,0.6101164922052297,0.12563072683968668
1.623246492985972,0.6264872911171574,0.12948124220295465
1.629258517034068,0.6294315196403057,0.13057156383299437
1.6352705410821644,0.6449776551549116,0.134290224791033
1.6412825651302605,0.6486484402257234,0.1355510396454381
1.6472945891783568,0.6610181453533046,0.1386419863116208
1.653306613226453,0.6701824258507937,0.14107711074014262
1.659318637274549,0.6812908057491354,0.14393699706313925
1.6653306613226453,0.691775457305482,0.14668163658772523
1.6713426853707414,0.7022399975104104,0.14943804784782175
1.6773547094188377,0.7130879162480358,0.15229235695869908
1.6833667334669338,0.725518257543845,0.15550243891443408
1.68937875751503,0.7387069640299553,0.15889467422004933
1.6953907815631262,0.7480025469198938,0.1614667160855049
1.7014028056112225,0.7617836749760633,0.16502468967669512
1.7074148296593186,0.7674788048272367,0.16684590744937963
1.7134268537074149,0.7854788237407483,0.17136028225403974
1.719438877755511,0.7954429643182985,0.17414295342499345
1.7254509018036073,0.8130949188950275,0.17862982451989706
1.7314629258517034,0.8264359184290336,0.1821933409115893
1.7374749498997997,0.836426416533686,0.18503607646282622
1.7434869739478958,0.855126758271065,0.18982758473365902
1.749498997995992,0.863564792509669,0.19236176115626394
1.7555110220440882,0.8855872871756444,0.19794523543241813
1.7615230460921842,0.8941053525431213,0.2005335965296965
1.7675350701402806,0.9106439866073306,0.20494002376808235
1.7735470941883766,0.9253989066111998,0.2089689813744638
1.779559118236473,0.9427775937818532,0.21361502250350042
1.785571142284569,0.9678774327185994,0.22004304232835956
1.7915831663326651,0.9827876481851434,0.2241851189149207
1.7975951903807614,1.0020939014830568,0.22935617392120936
1.8036072144288575,1.011633998851969,0.23231406230925927
1.8096192384769536,1.0303957214755513,0.2374112912055425
1.81563126252505,1.050758372322428,0.24290733529295327
1.8216432865731464,1.0752767549308069,0.24939842911710922
1.8276553106212423,1.0961825191858854,0.25508638751252327
1.8336673346693384,1.1150110377981626,0.26032137749876644
1.839679358717435,1.1382927697280965,0.2666282925322258
1.845691382765531,1.1702528248624076,0.2750102629680511
1.8517034068136276,1.208187134730822,0.2848496899676767
1.8577154308617236,1.227147493185952,0.29025925196634245
1.86372745490982,1.2061296622484978,0.2862111309236781
1.869739478957916,0.7736439914097445,0.18417571886597028
1.875751503006012,1.3881610854350064,0.33153187310186033
1.881763527054108,1.3110022558852783,0.3141077155488786
1.8877755511022043,1.31997271298,0.31726738510651675
1.8937875751503008,1.361185873160933,0.32821529438155855
1.8997995991983967,1.405481340224154,0.3399718781220858
1.905811623246493,1.4489748291911322,0.35160167160546646
1.911823647294589,1.4751027615255183,0.3590709111764138
1.9178356713426852,1.5141244506458529,0.3697286316203522
1.9238476953907813,1.5512737097924136,0.37998743702106025
1.9298597194388776,1.59838654413859,0.3927513395603897
1.9358717434869737,1.638225746941564,0.4037945440613592
1.9418837675350704,1.671396243960608,0.4132499140596714
1.9478957915831665,1.7102982878450548,0.4241775690987186
1.9539078156312624,1.752808424287765,0.43606239982853895
1.959919839679359,1.8130714250868676,0.45244244542309375
1.965931863727455,1.869639334871323,0.4679898315781676
1.971943887775551,1.928367317987146,0.48416616224840536
1.9779559118236476,1.9790937775664053,0.4984172894493918
1.9839679358717437,2.0356378664456383,0.5142156480993415
1.98997995991984,2.09802435972017,0.5315808752603401
1.995991983967936,2.166747543193293,0.5506520041742797
2.002004008016032,2.238298538480752,0.5705491627063118
2.0080160320641283,2.3084910406015378,0.5902085382212074
2.0140280561122244,2.3881467522864943,0.6124020637395237
2.0200400801603204,2.4735656833966453,0.6361998352218977
2.026052104208417,2.573392557692704,0.66384512333385
2.032064128256513,2.67094119890093,0.6910537930838581
2.038076152304609,2.771808399997792,0.7192729575984961
2.044088176352705,2.872527979342728,0.7476081244469938
2.0501002004008018,2.9855201481213665,0.7793009634104437
2.056112224448898,3.1156554993560253,0.8156547414990011
2.062124248496994,3.2572644585279065,0.8552202356371909
2.06813627254509,3.4108726164833745,0.8981621944041033
2.0741482965931866,3.5686643018788886,0.9424441420687768
2.080160320641282,3.744060997602751,0.9916304224068626
2.0861723446893787,3.93688794315506,1.0457150441533387
2.092184368737475,4.152360469460919,1.1061273214581295
2.098196392785571,4.384047890850359,1.1712012962432272
2.1042084168336674,4.634123253322776,1.2415563988722824
2.1102204408817635,4.913812786156121,1.3202511372267496
2.11623246492986,5.236762527745817,1.4110304032803982
2.122244488977956,5.613110263714828,1.5167328978290677
2.128256513026052,6.040108001606374,1.6367365997129733
2.1342685370741483,6.518852422631936,1.7714558388153896
2.1402805611222444,7.062199595064982,1.9245128415756203
2.1462925851703405,7.701481245124629,2.1046181238489434
2.152304609218437,8.473680328162793,2.3221267985215706
2.158316633266533,9.414063899356275,2.5870356778938017
2.164328657314629,10.56481482547296,2.911355354726294
2.1703406813627253,12.001536921290048,3.3164610045021625
2.176352705410822,13.856696849349513,3.8397160932598893
2.182364729458918,16.31501937445568,4.533410504708936
2.188376753507014,19.57228136205339,5.453479208626756
2.19438877755511,23.66322378716344,6.611463476653108
2.200400801603206,28.160283287373232,7.889490045516287
2.2064128256513027,32.06994703756506,9.00938476295289
2.212424849699399,34.22629246040528,9.641364530943063
2.218436873747495,33.89130051208165,9.572942013261596
2.224448897795591,31.333224944811445,8.874372380929046
2.2304609218436875,27.3872426582686,7.777733301803774
2.236472945891784,23.06863137326649,6.568944564612228
2.24248496993988,19.283277869317608,5.505801109345902
2.248496993987976,16.33494536885335,4.6764911443061195
2.2545090180360723,14.10055120576624,4.0476055756438365
2.2605210420841684,12.372137569974356,3.56092980807421
2.2665330661322645,10.998256217666372,3.173920254575502
2.2725450901803605,9.894810730834044,2.863057821188421
2.278557114228457,9.009672171001672,2.613840161440936
2.284569138276553,8.29115802670921,2.411735172190413
2.2905811623246493,7.685148342234319,2.2413416331716407
2.2965931863727453,7.151760927939793,2.0912558983616685
2.302605210420842,6.67678201622975,1.9574775923730847
2.308617234468938,6.262259597229867,1.8407428367727645
2.314629258517034,5.907852615000508,1.7410899534745432
2.32064128256513,5.600713600288344,1.654860909838402
2.3266533066132262,5.3236201072804255,1.577062298207674
2.3326653306613228,5.068916360144808,1.505489318460277
2.338677354709419,4.839308765129384,1.4409992725852183
2.344689378757515,4.639058698624347,1.3849219625170957
2.350701402805611,4.460557107041977,1.335047411297802
2.3567134268537075,4.291330038371456,1.2876825528522116
2.362725450901804,4.123113633493543,1.2403626558884129
2.3687374749499,3.962885805627345,1.1951945591686135
2.374749498997996,3.822528271395538,1.1557891933608413
2.3807615230460923,3.7058049021160016,1.1233331237634558
2.3867735470941884,3.603265795750093,1.0950088611416218
2.3927855711422845,3.5002356443294023,1.0663780150846889
2.3987975951903806,3.3945288988895084,1.0367719379730422
2.404809619238477,3.292376721481447,1.0080924019131912
2.410821643286573,3.2035881553409657,0.9833585079526301
2.4168336673346693,3.123675797038317,0.961220077147075
2.4228456913827654,3.043373132383617,0.9388389004080618
2.428857715430861,2.95785692959094,0.9147224884637327
2.434869739478958,2.877487706113992,0.8920708078857782
2.440881763527054,2.817090595315291,0.8755030735702135
2.44689378757515,2.7764623813352043,0.8650018384225945
2.4529058116232463,2.737582975110917,0.8549845801017367
2.458917835671343,2.676985427947805,0.8381083024359065
2.464929859719439,2.5936648639789723,0.8140077564825761
2.470941883767535,2.5088022467237368,0.7892945054396234
2.476953907815631,2.45413479365762,0.7739741510422151
2.482965931863728,2.4351814775621508,0.7698608079928241
2.488977955911824,2.428365191389644,0.7695647522432264
2.49498997995992,0.0918074425853904,0.029164653039859514
2.501002004008016,2.343145269750263,0.7461452405207332
